1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
0.0,3.0,0.0,3.0,100.0,0.0,0.0,0.0,0.0
30.0,8.0,10.0,132.0,0.266667,0.333333,0.733333,21.0,56.0
3.0,7.0,3.0,7.0,2.33333,1.0,1.0,0.0,0.0
19.0,53.0,2.0,54.0,2.78947,0.105263,0.368421,5.0,7.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
95.0,1.0,37.0,47.0,0.0105263,0.389474,0.821053,64.0,176.0
185.0,6.0,78.0,233.0,0.0324324,0.421622,0.545946,89.0,163.0
23.0,20.0,9.0,52.0,0.869565,0.391304,0.652174,12.0,24.0
2.0,5.0,0.0,7.0,2.5,0.0,0.5,1.0,1.0
1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0
0.0,1.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
81.0,1.0,21.0,64.0,0.0123457,0.259259,0.753086,57.0,309.0
17.0,3.0,2.0,8.0,0.176471,0.117647,0.588235,10.0,13.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
39.0,21.0,12.0,76.0,0.538462,0.307692,0.358974,14.0,27.0
0.0,3.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0
10.0,4.0,4.0,4.0,0.4,0.4,0.8,6.0,14.0
12.0,8.0,4.0,27.0,0.666667,0.333333,0.166667,3.0,3.0
4.0,17.0,0.0,18.0,4.25,0.0,0.25,1.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0
0.0,1.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0
0.0,4.0,0.0,14.0,100.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
12.0,2.0,1.0,9.0,0.166667,0.0833333,0.416667,3.0,8.0
10.0,1.0,0.0,8.0,0.1,0.0,0.4,2.0,5.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
10.0,4.0,3.0,12.0,0.4,0.3,0.8,7.0,13.0
2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0
1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.0,0.0,6.0,100.0,0.0,0.0,0.0,0.0
3.0,2.0,1.0,4.0,0.666667,0.333333,0.333333,1.0,4.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
15.0,1.0,6.0,4.0,0.0666667,0.4,0.6,8.0,9.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
0.0,4.0,0.0,9.0,100.0,0.0,0.0,0.0,0.0
27.0,8.0,4.0,13.0,0.296296,0.148148,0.814815,18.0,51.0
0.0,1.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0
0.0,11.0,0.0,42.0,100.0,0.0,0.0,0.0,0.0
16.0,6.0,1.0,8.0,0.375,0.0625,0.4375,8.0,18.0
1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2.0,7.0,1.0,12.0,3.5,0.5,0.0,0.0,0.0
103.0,51.0,18.0,187.0,0.495146,0.174757,0.417476,37.0,52.0
0.0,1.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0
70.0,36.0,22.0,132.0,0.514286,0.314286,0.685714,47.0,97.0
21.0,0.0,2.0,2.0,0.0,0.0952381,0.666667,10.0,18.0
1.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
26.0,11.0,4.0,10.0,0.423077,0.153846,0.769231,16.0,42.0
7.0,2.0,4.0,2.0,0.285714,0.571429,1.0,6.0,10.0
2.0,2.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19.0,5.0,8.0,11.0,0.263158,0.421053,0.578947,10.0,18.0
21.0,0.0,9.0,6.0,0.0,0.428571,0.761905,15.0,34.0
7.0,59.0,2.0,128.0,8.42857,0.285714,0.571429,4.0,5.0
7.0,7.0,1.0,25.0,1.0,0.142857,0.428571,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,27.0,13.0,16.0,0.586957,0.282609,0.630435,27.0,66.0
17.0,1.0,1.0,3.0,0.0588235,0.0588235,1.0,17.0,29.0
2.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
100.0,31.0,34.0,189.0,0.31,0.34,0.64,57.0,85.0
2.0,2.0,1.0,6.0,1.0,0.5,1.0,1.0,1.0
6.0,0.0,1.0,1.0,0.0,0.166667,0.666667,3.0,5.0
6.0,3.0,1.0,3.0,0.5,0.166667,0.666667,4.0,12.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
124.0,1.0,43.0,88.0,0.00806452,0.346774,0.5,57.0,94.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
